manv,hoten,phai,ngsinh,cmnd,que,sdt,cstyt,vaitro,chuyenkhoa
NV001417,Lang Thu Boc,0,07/22/1962,079301001417,Lao Cai,0366820508,CS000018,Nghien cuu,KH000020
NV001418,La Vuong Huyen,0,04/01/1993,079301001418,Thanh Hoa,0977788028,CS000018,Nghien cuu,KH000001
NV001419,Bui Thai Duyen,1,04/14/1967,079301001419,Hai Phong,0580240686,CS000018,Nghien cuu,KH000014
NV001420,Cong Thi Hanh,1,07/28/1974,079301001420,Da Nang,0934844756,CS000018,Nghien cuu,KH000004
NV001421,Hua Le Phe,0,07/02/1980,079301001421,Ho Chi Minh,0350627858,CS000018,Nghien cuu,KH000001
NV001422,Hoang Mai Loan,1,08/29/1957,079301001422,Ba Ria-Vung Tau,0855347410,CS000018,Nghien cuu,KH000019
NV001423,Do Hong Cat,1,03/27/1986,079301001423,Ha Tinh,0898562315,CS000018,Nghien cuu,KH000004
NV001424,Hua Vuong Luyen,0,01/26/1951,079301001424,Bac Ninh,0580100120,CS000018,Nghien cuu,KH000018
NV001425,La Tan Va,0,12/26/1954,079301001425,Ha Giang,0782587157,CS000018,Nghien cuu,KH000016
NV001426,Hua Hong Kiet,0,02/06/1970,079301001426,Binh Dinh,0854645241,CS000018,Nghien cuu,KH000006
NV001427,Quang Ba Thinh,1,06/28/1992,079301001427,An Giang,0788862176,CS000018,Nghien cuu,KH000012
NV001428,Quang Ba Cuc,0,11/07/1994,079301001428,Vinh Phuc,0773024430,CS000018,Nghien cuu,KH000007
NV001429,Hua Tan Quynh,0,10/30/1993,079301001429,Bac Lieu,0924343251,CS000018,Nghien cuu,KH000022
NV001430,Huynh Dang Thinh,1,03/20/1980,079301001430,Hai Duong,0943608082,CS000018,Nghien cuu,KH000011
NV001431,Pham Quang Hung,0,02/08/1964,079301001431,Ho Chi Minh,0767008848,CS000018,Nghien cuu,KH000023
NV001432,Vu Gia Chau,1,07/09/1986,079301001432,Binh Phuoc,0961853358,CS000018,Nghien cuu,KH000007
NV001433,Nguyen  Hong Chau,1,12/04/1995,079301001433,Dong Nai,0763333770,CS000018,Nghien cuu,KH000012
NV001434,Truon Le Bich,1,01/09/1962,079301001434,Kon Tum,0330763621,CS000018,Nghien cuu,KH000021
NV001435,Dang Hieu Phe,1,01/11/1952,079301001435,Dak Lak,0848253447,CS000018,Nghien cuu,KH000014
NV001436,Hoang Thu Nga,0,11/23/1950,079301001436,Dong Nai,0924250663,CS000018,Nghien cuu,KH000020
NV001437,Phan Anh Nguyen,1,11/26/1969,079301001437,Tuyen Quang,0891163648,CS000018,Nghien cuu,KH000024
NV001438,Quang Duy Manh,0,11/14/1958,079301001438,Ho Chi Minh,0904346831,CS000018,Nghien cuu,KH000017
NV001439,Quan Dinh Khoan,1,02/23/1955,079301001439,Hai Duong,0594407420,CS000018,Nghien cuu,KH000017
NV001440,Chung Hieu Binh,0,08/20/1979,079301001440,Quang Ninh,0391005180,CS000018,Nghien cuu,KH000016
NV001441,Phuong Tan Ly,1,06/16/1988,079301001441,Hoa Binh,0391707010,CS000018,Nghien cuu,KH000012
NV001442,Vu Thai Bich,1,08/30/1992,079301001442,Khanh Hoa,0960857133,CS000018,Nghien cuu,KH000018
NV001443,Chung Minh Phuc,1,05/24/1964,079301001443,Hai Phong,0796335243,CS000018,Nghien cuu,KH000004
NV001444,Sam Hoang Chuc,0,02/01/1959,079301001444,Dak Nong,0786750053,CS000018,Nghien cuu,KH000022
NV001445,Ngo Tan Chu,1,01/07/1981,079301001445,Dong Nai,0370150631,CS000018,Nghien cuu,KH000010
NV001446,Hoang Minh Phong,0,03/20/1963,079301001446,Ba Ria-Vung Tau,0857824417,CS000018,Nghien cuu,KH000008
NV001447,Bui Le Yen,0,02/11/1959,079301001447,Can Tho,0323445775,CS000018,Nghien cuu,KH000004
NV001448,Nguyen  Phu Boc,0,11/27/1980,079301001448,Bac Giang,0851751044,CS000018,Nghien cuu,KH000005
NV001449,Vo The Va,1,10/17/1995,079301001449,Kien Giang,0964167733,CS000018,Nghien cuu,KH000004
NV001450,Phuong Thu Thuy,0,04/03/1985,079301001450,Ca Mau,0394472614,CS000018,Nghien cuu,KH000019
NV001451,Chu An Xuong,1,07/23/1951,079301001451,Yen Bai,0810818121,CS000018,Nghien cuu,KH000010
NV001452,Vu Thi Huong,1,05/10/1971,079301001452,Long An,0372570862,CS000018,Nghien cuu,KH000017
NV001453,Huynh An Suong,0,03/15/1957,079301001453,Son La,0934118663,CS000018,Nghien cuu,KH000013
NV001454,Quan Thai Cao,1,01/09/1964,079301001454,Phu Tho,0372811304,CS000018,Nghien cuu,KH000020
NV001455,Cong Viet Thi,1,04/27/1995,079301001455,Nam Dinh,0816086371,CS000018,Nghien cuu,KH000017
NV001456,Dang Anh Chi,1,11/17/1995,079301001456,Son La,0915457471,CS000019,Nghien cuu,KH000011
NV001457,Ngo Gia Nam,0,04/24/1998,079301001457,Hai Duong,0998610817,CS000019,Nghien cuu,KH000001
NV001458,Nguyen  An Khuong,0,01/19/1984,079301001458,Gia Lai,0814366722,CS000019,Nghien cuu,KH000002
NV001459,Dang Dinh Chi,1,01/12/1998,079301001459,Vinh Long,0367033475,CS000019,Nghien cuu,KH000018
NV001460,Huynh Ba Hai,1,06/01/1952,079301001460,Ba Ria-Vung Tau,0396715786,CS000019,Nghien cuu,KH000009
NV001461,Phuong Hoang Thi,0,01/03/1987,079301001461,Ca Mau,0813443544,CS000019,Nghien cuu,KH000010
NV001462,Khuong Vinh Huy,0,01/15/1981,079301001462,Dak Nong,0786215075,CS000019,Nghien cuu,KH000009
NV001463,Pham Le Chuc,1,01/11/1987,079301001463,Khanh Hoa,0911733748,CS000019,Nghien cuu,KH000005
NV001464,Binh Hoang Nguyet,0,06/10/1976,079301001464,Nghe An,0821422507,CS000019,Nghien cuu,KH000003
NV001465,Phan Trong Cong,0,05/16/1999,079301001465,Kien Giang,0355627317,CS000019,Nghien cuu,KH000023
NV001466,Phi Anh Canh,1,12/12/1981,079301001466,Dak Lak,0333662336,CS000019,Nghien cuu,KH000024
NV001467,Hoang The Boc,0,08/26/1964,079301001467,Bac Kan,0978878702,CS000019,Nghien cuu,KH000002
NV001468,Nguyen  Ngoc Vuong,1,04/08/2000,079301001468,Bac Kan,0931870230,CS000019,Nghien cuu,KH000020
NV001469,Quang Thai Thy,1,05/18/1964,079301001469,Tuyen Quang,0344320452,CS000019,Nghien cuu,KH000009
NV001470,Phi Dai Phi,0,12/25/1966,079301001470,Tien Giang,0340256166,CS000019,Nghien cuu,KH000015
NV001471,Tran Huy Phuong,1,12/04/1999,079301001471,Phu Yen,0822152603,CS000019,Nghien cuu,KH000022
NV001472,Lanh Hong Tho,1,07/01/1986,079301001472,Binh Thuan,0335422476,CS000019,Nghien cuu,KH000023
NV001473,Ngo Hoang Cong,0,05/15/1980,079301001473,Binh Duong,0966382322,CS000019,Nghien cuu,KH000019
NV001474,Hoang Mai Chinh,1,04/27/1975,079301001474,Hoa Binh,0568134057,CS000019,Nghien cuu,KH000021
NV001475,Hinh Van Phong,1,01/04/1988,079301001475,Nghe An,0821554817,CS000019,Nghien cuu,KH000024
NV001476,Phung Xuan Chuong,1,10/27/1970,079301001476,Lang Son,0907844453,CS000019,Nghien cuu,KH000017
NV001477,Hinh Hong Lam,1,12/28/1989,079301001477,Ba Ria-Vung Tau,0770677537,CS000019,Nghien cuu,KH000007
NV001478,Vo Phu Thuan,1,10/17/1974,079301001478,Vinh Phuc,0582762256,CS000019,Nghien cuu,KH000001
NV001479,Thinh Duc Khoa,0,02/07/1985,079301001479,Soc Trang,0396175868,CS000019,Nghien cuu,KH000021
NV001480,Quang Duy Cat,0,09/27/1963,079301001480,Long An,0887227541,CS000019,Nghien cuu,KH000009
NV001481,La Vinh Vy,0,12/10/1972,079301001481,Tien Giang,0358225125,CS000019,Nghien cuu,KH000018
NV001482,Thinh Hieu Thy,0,11/19/1986,079301001482,Lam Dong,0901220413,CS000019,Nghien cuu,KH000013
NV001483,Lac Minh Lang,0,03/05/1985,079301001483,Phu Yen,0936555024,CS000019,Nghien cuu,KH000002
NV001484,Phung Ba Yen,0,10/24/1996,079301001484,Bac Lieu,0943806625,CS000019,Nghien cuu,KH000006
NV001485,Chu Vuong Chuc,0,11/21/1988,079301001485,Ha Noi,0915310188,CS000019,Nghien cuu,KH000019
NV001486,Pham Vuong Son,0,07/04/1950,079301001486,Son La,0987107360,CS000019,Nghien cuu,KH000007
NV001487,La Ba Bich,0,11/17/1984,079301001487,Quang Ninh,0376605836,CS000019,Nghien cuu,KH000010
NV001488,Phi Van Lam,0,05/09/1987,079301001488,Tra Vinh,0987117767,CS000019,Nghien cuu,KH000006
NV001489,Thinh Thai Manh,1,06/11/1964,079301001489,Cao Bang,0826706874,CS000019,Nghien cuu,KH000007
NV001490,Bach Van Bang,0,09/20/1978,079301001490,Soc Trang,0948578072,CS000019,Nghien cuu,KH000008
NV001491,Quan Trong Ba,0,06/05/1955,079301001491,Tra Vinh,0947770430,CS000019,Nghien cuu,KH000023
NV001492,Vu Dieu Luyen,0,02/03/1995,079301001492,Bac Kan,0938300047,CS000019,Nghien cuu,KH000024
NV001493,La Dai Khoa,0,04/04/1958,079301001493,Thai Nguyen,0970011416,CS000019,Nghien cuu,KH000018
NV001494,Pham Phu Sinh,0,04/05/1960,079301001494,Hau Giang,0973315470,CS000019,Nghien cuu,KH000003
NV001495,Chu Dieu Hiep,1,03/08/1951,079301001495,Quang Ngai,0394034737,CS000019,Nghien cuu,KH000017
NV001496,Bui Huy Chuong,1,11/14/1970,079301001496,Dak Lak,0857406062,CS000019,Nghien cuu,KH000010
NV001497,Lang Tan Kiet,0,09/12/1983,079301001497,Binh Dinh,0586042520,CS000019,Nghien cuu,KH000005
NV001498,Lac Ha Thuy,0,10/19/1970,079301001498,Tuyen Quang,0977042005,CS000019,Nghien cuu,KH000016
NV001499,Bui Kim Nghia,0,08/24/1959,079301001499,Ca Mau,0948767508,CS000019,Nghien cuu,KH000006
NV001500,Chu Van Cung,1,06/03/1993,079301001500,Soc Trang,0363454215,CS000019,Nghien cuu,KH000024
NV001501,Huong Vinh Hue,0,03/09/1979,079301001501,Binh Duong,0975666725,CS000019,Nghien cuu,KH000025
NV001502,Huong Ha An,0,04/19/1999,079301001502,Dong Thap,0383638235,CS000019,Nghien cuu,KH000018
NV001503,Bach An Suong,1,06/18/1992,079301001503,Khanh Hoa,0816050288,CS000019,Nghien cuu,KH000017
NV001504,Lac Thi Cuong,1,06/18/1995,079301001504,Bac Lieu,0567078805,CS000019,Nghien cuu,KH000017
NV001505,Thinh Hung Khoi,0,06/07/1986,079301001505,Gia Lai,0355521371,CS000019,Nghien cuu,KH000004
NV001506,Dang Xuan Hong,0,08/14/1982,079301001506,Hoa Binh,0588243000,CS000020,Nghien cuu,KH000007
NV001507,Chung Quang Nghia,0,12/28/1998,079301001507,Lai Chau,0886404768,CS000020,Nghien cuu,KH000007
NV001508,Duong Dai Ly,1,12/14/1977,079301001508,Lang Son,0762800817,CS000020,Nghien cuu,KH000006
NV001509,Huong Vuong Long,1,03/23/1976,079301001509,Quang Tri,0342466427,CS000020,Nghien cuu,KH000009
NV001510,Phi Le Sang,0,05/13/1976,079301001510,Tra Vinh,0961726682,CS000020,Nghien cuu,KH000023
NV001511,La Thong Niem,0,04/06/1997,079301001511,Ba Ria-Vung Tau,0990815372,CS000020,Nghien cuu,KH000010
NV001512,Bui Ba Chinh,1,03/24/1977,079301001512,Long An,0854621728,CS000020,Nghien cuu,KH000020
NV001513,Tran Anh Nhiem,0,11/17/1995,079301001513,Tien Giang,0770626361,CS000020,Nghien cuu,KH000019
NV001514,Chung Hieu Nhiem,1,07/02/1973,079301001514,Ha Noi,0882518501,CS000020,Nghien cuu,KH000010
NV001515,Chung Quo Nguyen,1,03/14/1954,079301001515,Nam Dinh,0968067837,CS000020,Nghien cuu,KH000001
NV001516,Binh Huy Ban,0,09/27/1960,079301001516,Ca Mau,0792161688,CS000020,Nghien cuu,KH000009
NV001517,Quan Hieu Quang,0,05/12/1972,079301001517,Phu Yen,0771337527,CS000020,Nghien cuu,KH000001
NV001518,Phan Ngoc Chinh,1,08/10/1960,079301001518,Kon Tum,0348337573,CS000020,Nghien cuu,KH000023
NV001519,Bui Tan Ai,0,08/03/1989,079301001519,Son La,0772702543,CS000020,Nghien cuu,KH000015
NV001520,Binh The Minh,0,06/28/1979,079301001520,Dak Nong,0888246840,CS000020,Nghien cuu,KH000025
NV001521,Huynh Xuan Hong,1,06/22/1970,079301001521,Ben Tre,0998437747,CS000020,Nghien cuu,KH000022
NV001522,Vu Kim Huyen,0,03/24/1960,079301001522,Binh Duong,0924853476,CS000020,Nghien cuu,KH000002
NV001523,Binh Ngoc Cung,0,03/12/1957,079301001523,Ho Chi Minh,0591540778,CS000020,Nghien cuu,KH000018
NV001524,Quach Anh Luan,1,09/24/1995,079301001524,Phu Yen,0931447045,CS000020,Nghien cuu,KH000016
NV001525,Truon Quo Chu,1,09/20/1991,079301001525,Ha Nam,0948281278,CS000020,Nghien cuu,KH000004
NV001526,Huynh Thanh Ly,1,08/23/1963,079301001526,Ben Tre,0995022208,CS000020,Nghien cuu,KH000025
NV001527,Nguyen  Anh Thoa,0,05/01/1959,079301001527,Tra Vinh,0985557714,CS000020,Nghien cuu,KH000025
NV001528,Ngo Dang Quang,1,02/22/1954,079301001528,Bac Ninh,0795740702,CS000020,Nghien cuu,KH000015
NV001529,Ngo Mai Minh,1,03/25/1974,079301001529,Binh Thuan,0900874143,CS000020,Nghien cuu,KH000011
NV001530,La Thanh Au,0,04/27/1967,079301001530,Quang Ninh,0962135882,CS000020,Nghien cuu,KH000003
NV001531,Cong Dang Duyen,0,11/25/1972,079301001531,Vinh Long,0375855348,CS000020,Nghien cuu,KH000021
NV001532,Huynh Thong Khoi,1,11/17/1990,079301001532,Ho Chi Minh,0395110368,CS000020,Nghien cuu,KH000025
NV001533,Cong Mai Tho,1,12/16/1953,079301001533,Khanh Hoa,0821146150,CS000020,Nghien cuu,KH000003
NV001534,Chau Van Au,1,12/14/1968,079301001534,Hoa Binh,0970031665,CS000020,Nghien cuu,KH000014
NV001535,Hua Nhu Thuong,1,10/23/1956,079301001535,Khanh Hoa,0911156443,CS000020,Nghien cuu,KH000010
NV001536,Chu Thanh Khanh,0,10/10/1970,079301001536,Tay Ninh,0768074636,CS000020,Nghien cuu,KH000021
NV001537,Cong An Phe,0,05/08/1977,079301001537,Hung Yen,0830412118,CS000020,Nghien cuu,KH000019
NV001538,Lang Thanh Ba,0,01/07/1971,079301001538,Hung Yen,0396770141,CS000020,Nghien cuu,KH000016
NV001539,Thinh Le Thy,0,02/27/1998,079301001539,Thai Nguyen,0341561438,CS000020,Nghien cuu,KH000016
NV001540,Ngo Van Thoa,1,06/02/1990,079301001540,Lang Son,0781075304,CS000020,Nghien cuu,KH000007
NV001541,Huynh Duy Phuc,0,06/04/1988,079301001541,Lao Cai,0590310863,CS000020,Nghien cuu,KH000005
NV001542,Quan Huy Thi,1,10/29/1987,079301001542,Ben Tre,0818665870,CS000020,Nghien cuu,KH000004
NV001543,Quang Thanh Bich,1,08/08/1956,079301001543,Lang Son,0775131423,CS000020,Nghien cuu,KH000013
NV001544,Huynh Thu Chi,1,03/11/1981,079301001544,Tuyen Quang,0827724680,CS000020,Nghien cuu,KH000019
NV001545,Le  Gia Phe,0,06/21/1984,079301001545,Quang Tri,0811241412,CS000020,Nghien cuu,KH000024
NV001546,Duong Ba Sinh,0,04/28/1961,079301001546,Nam Dinh,0925634310,CS000020,Nghien cuu,KH000020
NV001547,Quang Anh Vuong,1,11/18/1984,079301001547,Ha Tinh,0842081155,CS000020,Nghien cuu,KH000011
NV001548,Le  Anh Pham,1,12/10/1958,079301001548,Thai Nguyen,0916206353,CS000020,Nghien cuu,KH000006
NV001549,La Vinh Phuc,1,02/15/1962,079301001549,Bac Lieu,0864654348,CS000020,Nghien cuu,KH000013
NV001550,Nguyen  Hong Khoi,0,05/20/1969,079301001550,Ha Noi,0381758471,CS000020,Nghien cuu,KH000022
NV001551,Phung Thai Chi,1,01/23/1997,079301001551,Ben Tre,0790041664,CS000020,Nghien cuu,KH000009
NV001552,Hoang The Chi,0,09/12/1980,079301001552,Hung Yen,0973345175,CS000020,Nghien cuu,KH000018
NV001553,Chu Thi Cat,0,03/14/1997,079301001553,Hai Phong,0822814864,CS000020,Nghien cuu,KH000025
NV001554,Duong Tan Khoi,0,12/14/1964,079301001554,Dak Lak,0816113106,CS000020,Nghien cuu,KH000015
NV001555,Duong Viet Luan,1,03/09/1966,079301001555,Tuyen Quang,0974637332,CS000020,Nghien cuu,KH000020
NV001556,Hinh Mai Cat,0,11/20/1964,079301001556,Quang Ninh,0892410005,CS000021,Nghien cuu,KH000017
NV001557,Ly Thanh Quyen,0,03/20/1990,079301001557,Bac Ninh,0997878530,CS000021,Nghien cuu,KH000018
NV001558,Huong Hieu Sinh,0,10/22/1955,079301001558,Ben Tre,0355726804,CS000021,Nghien cuu,KH000017
NV001559,Lac Mai Quyen,0,01/16/1986,079301001559,Kon Tum,0374033588,CS000021,Nghien cuu,KH000017
NV001560,Pham Vinh Kien,1,04/09/1974,079301001560,Vinh Long,0992462631,CS000021,Nghien cuu,KH000009
NV001561,Dang Vinh Ba,1,01/06/1957,079301001561,Binh Phuoc,0393523536,CS000021,Nghien cuu,KH000002
NV001562,Quang Trong Long,0,12/17/1964,079301001562,Dong Nai,0392255877,CS000021,Nghien cuu,KH000013
NV001563,Chu Hung Sinh,0,06/13/1951,079301001563,Phu Tho,0350354312,CS000021,Nghien cuu,KH000010
NV001564,Vu Dinh Hong,0,12/30/1994,079301001564,Nghe An,0850253187,CS000021,Nghien cuu,KH000024
NV001565,Chung Gia Vy,1,09/04/1999,079301001565,Ba Ria-Vung Tau,0981012755,CS000021,Nghien cuu,KH000023
NV001566,Dang Thong Khoan,1,02/15/1976,079301001566,Lang Son,0894266023,CS000021,Nghien cuu,KH000012
NV001567,Trung Dinh Lam,0,12/11/1989,079301001567,Ninh Thuan,0840053648,CS000021,Nghien cuu,KH000009
NV001568,Hinh Dieu Sinh,0,05/26/1971,079301001568,Dak Nong,0887517118,CS000021,Nghien cuu,KH000006
NV001569,Quach Van Vinh,1,09/28/1997,079301001569,Bac Lieu,0388475834,CS000021,Nghien cuu,KH000014
NV001570,Thinh Van Thuong,1,10/12/1982,079301001570,Bac Ninh,0835182701,CS000021,Nghien cuu,KH000005
NV001571,Huong Hong Nghia,1,04/23/1960,079301001571,Vinh Phuc,0760160146,CS000021,Nghien cuu,KH000024
NV001572,Nguyen  Ngoc Va,0,12/17/1970,079301001572,Ninh Thuan,0931074112,CS000021,Nghien cuu,KH000008
NV001573,Do An Uyen,0,12/04/1962,079301001573,Binh Phuoc,0595266151,CS000021,Nghien cuu,KH000014
NV001574,Truon Duc Son,0,11/27/1950,079301001574,Vinh Long,0813166225,CS000021,Nghien cuu,KH000010
NV001575,Khuong Kim Hiep,0,10/01/1958,079301001575,Kon Tum,0937152487,CS000021,Nghien cuu,KH000025
NV001576,Ly Anh Lang,1,03/23/1972,079301001576,Gia Lai,0838728625,CS000021,Nghien cuu,KH000011
NV001577,Chung Tan Vuong,1,09/21/1988,079301001577,Cao Bang,0596170621,CS000021,Nghien cuu,KH000022
NV001578,Ngo Hong Quynh,0,10/12/1960,079301001578,Ha Giang,0986007125,CS000021,Nghien cuu,KH000019
NV001579,La Kim Quoc,0,05/13/1966,079301001579,Binh Phuoc,0910547654,CS000021,Nghien cuu,KH000003
NV001580,Ngo Thanh Thuan,1,09/23/1970,079301001580,Lai Chau,0374416200,CS000021,Nghien cuu,KH000001
NV001581,Do Xuan Huong,0,01/15/1980,079301001581,Binh Dinh,0701722803,CS000021,Nghien cuu,KH000012
NV001582,Ngo Thai Lam,0,03/01/1961,079301001582,Son La,0837007155,CS000021,Nghien cuu,KH000013
NV001583,Tran Kim Thuong,1,12/16/1968,079301001583,Gia Lai,0947048452,CS000021,Nghien cuu,KH000012
NV001584,Sam Le Chanh,0,07/13/2000,079301001584,Nghe An,0351351877,CS000021,Nghien cuu,KH000012
NV001585,Ho Hieu Lam,0,03/30/1984,079301001585,Da Nang,0891020018,CS000021,Nghien cuu,KH000008
NV001586,Bui Ngoc Bich,1,01/05/1961,079301001586,Ha Giang,0994604640,CS000021,Nghien cuu,KH000025
NV001587,La Vinh Uyen,0,09/04/1966,079301001587,Lam Dong,0813884057,CS000021,Nghien cuu,KH000023
NV001588,Huong Phu Lang,1,11/07/1951,079301001588,Phu Tho,0910568278,CS000021,Nghien cuu,KH000001
NV001589,Cong Minh Nghiem,1,11/20/1963,079301001589,Binh Duong,0915686541,CS000021,Nghien cuu,KH000008
NV001590,Nguyen  Hoang Phuong,0,04/12/2000,079301001590,Thanh Hoa,0706608846,CS000021,Nghien cuu,KH000020
NV001591,Quang Ha Luong,0,10/17/1970,079301001591,Son La,0398122525,CS000021,Nghien cuu,KH000009
NV001592,Phuong Dang Uyen,1,09/21/1979,079301001592,Gia Lai,0703762133,CS000021,Nghien cuu,KH000001
NV001593,Chung Thi Bich,1,12/25/1993,079301001593,Can Tho,0905723452,CS000021,Nghien cuu,KH000018
NV001594,Huong Le Dao,0,11/27/1970,079301001594,Nam Dinh,0564405810,CS000021,Nghien cuu,KH000003
NV001595,Hinh Anh Duyen,0,04/23/2000,079301001595,Son La,0703118127,CS000021,Nghien cuu,KH000006
NV001596,Vo Minh Huyen,1,07/04/1992,079301001596,Quang Nam,0344121046,CS000021,Nghien cuu,KH000009
NV001597,Phan Hoang Hien,0,09/23/1991,079301001597,Nam Dinh,0893275376,CS000021,Nghien cuu,KH000025
NV001598,Sam Thi Luan,0,06/23/1952,079301001598,Binh Duong,0927437161,CS000021,Nghien cuu,KH000014
NV001599,Cong Thong Loan,1,04/03/1964,079301001599,Tay Ninh,0768808528,CS000021,Nghien cuu,KH000022
NV001600,Hinh Thong Kiet,1,03/24/1959,079301001600,Da Nang,0935520032,CS000021,Nghien cuu,KH000015
NV001601,Le  Vinh Phuc,1,09/14/1999,079301001601,Ba Ria-Vung Tau,0371675403,CS000021,Nghien cuu,KH000001
NV001602,Sam Nhu Quynh,0,10/17/1991,079301001602,Thua Thien-Hue,0836565321,CS000021,Nghien cuu,KH000021
NV001603,Truon Le Hue,0,08/31/1967,079301001603,Kien Giang,0966485675,CS000021,Nghien cuu,KH000025
NV001604,Tran Hoang Hanh,0,05/13/1953,079301001604,Khanh Hoa,0777865300,CS000021,Nghien cuu,KH000025
NV001605,Lanh Dinh Cuong,0,12/11/1958,079301001605,Ha Giang,0396433810,CS000021,Nghien cuu,KH000012
NV001606,Ho Quang Manh,0,06/22/1984,079301001606,Ha Tinh,0787561806,CS000022,Nghien cuu,KH000009
NV001607,Do Duy Au,0,09/19/1999,079301001607,Bac Lieu,0358421134,CS000022,Nghien cuu,KH000012
NV001608,Chu Vinh Pham,1,03/09/1999,079301001608,Vinh Phuc,0895337645,CS000022,Nghien cuu,KH000022
NV001609,Chu Minh Long,0,07/31/1966,079301001609,Yen Bai,0337447373,CS000022,Nghien cuu,KH000023
NV001610,Binh Hoang Ban,1,12/18/1963,079301001610,Hai Duong,0353533078,CS000022,Nghien cuu,KH000024
NV001611,Pham Anh Minh,1,07/02/1997,079301001611,Dak Nong,0374507631,CS000022,Nghien cuu,KH000009
NV001612,Phi Quo Cuc,0,05/20/1962,079301001612,Vinh Phuc,0861251030,CS000022,Nghien cuu,KH000004
NV001613,Do Mai Quyen,1,08/26/1996,079301001613,Kien Giang,0371355753,CS000022,Nghien cuu,KH000002
NV001614,Phan Dai Hanh,1,10/21/1996,079301001614,Thai Binh,0374070442,CS000022,Nghien cuu,KH000016
NV001615,Ho Viet Huyen,0,04/27/1960,079301001615,Binh Dinh,0561833663,CS000022,Nghien cuu,KH000023
NV001616,Chung Thanh Hong,1,04/07/1959,079301001616,Ca Mau,0327674311,CS000022,Nghien cuu,KH000010
NV001617,Le  Viet Bach,1,10/13/1964,079301001617,Da Nang,0963400712,CS000022,Nghien cuu,KH000010
NV001618,Khuong Thong Binh,1,01/15/1962,079301001618,Gia Lai,0988538512,CS000022,Nghien cuu,KH000001
NV001619,Phan Xuan Cuc,1,02/26/2000,079301001619,Tay Ninh,0703571641,CS000022,Nghien cuu,KH000003
NV001620,Phuong Nhu Vy,1,01/11/1981,079301001620,Ba Ria-Vung Tau,0898286580,CS000022,Nghien cuu,KH000011
NV001621,Le  Vuong Bang,0,12/22/1977,079301001621,Tien Giang,0787012256,CS000022,Nghien cuu,KH000009
NV001622,Lang Ngoc Khoan,1,10/07/1992,079301001622,Thai Binh,0917671802,CS000022,Nghien cuu,KH000006
NV001623,Bui Vuong Thu,1,04/04/1950,079301001623,Vinh Long,0941807576,CS000022,Nghien cuu,KH000006
NV001624,Binh Thong Kien,1,01/07/1979,079301001624,Dien Bien,0973838522,CS000022,Nghien cuu,KH000010
NV001625,Hoang Thanh Lang,1,03/23/1957,079301001625,Gia Lai,0892383336,CS000022,Nghien cuu,KH000016
NV001626,Nguyen  Thu Thy,0,11/01/1978,079301001626,Nghe An,0882566673,CS000022,Nghien cuu,KH000016
NV001627,Truon Dang Khanh,0,10/07/1976,079301001627,Ninh Binh,0863130577,CS000022,Nghien cuu,KH000014
NV001628,Vo Phu Lam,1,06/19/1982,079301001628,Ho Chi Minh,0835508762,CS000022,Nghien cuu,KH000018
NV001629,Phuong Thanh Chu,0,02/05/1967,079301001629,Ha Nam,0985682543,CS000022,Nghien cuu,KH000023
NV001630,Lanh Hoang Anh,1,04/03/1999,079301001630,Dien Bien,0763335774,CS000022,Nghien cuu,KH000016
NV001631,Lanh Tan Thuan,0,01/22/1997,079301001631,Phu Tho,0350807135,CS000022,Nghien cuu,KH000010
NV001632,Phan Ba Sang,0,09/16/1958,079301001632,Ba Ria-Vung Tau,0893276641,CS000022,Nghien cuu,KH000019
NV001633,Sam Dinh Lieu,1,06/13/1950,079301001633,Binh Thuan,0893274617,CS000022,Nghien cuu,KH000021
NV001634,Lang Vinh Danh,0,07/11/1955,079301001634,Ben Tre,0924600217,CS000022,Nghien cuu,KH000025
NV001635,Bui Ha Luyen,1,08/07/1953,079301001635,Thai Binh,0340232438,CS000022,Nghien cuu,KH000010
NV001636,Chau Xuan Nguyet,1,11/14/1988,079301001636,Khanh Hoa,0787848258,CS000022,Nghien cuu,KH000007
NV001637,Nguyen  Anh Vy,1,01/24/1966,079301001637,Can Tho,0967342787,CS000022,Nghien cuu,KH000012
NV001638,Bui Hoang Son,0,08/19/1952,079301001638,Thanh Hoa,0853777615,CS000022,Nghien cuu,KH000015
NV001639,Duong Thanh Nguyen,1,12/11/1993,079301001639,Quang Tri,0888714642,CS000022,Nghien cuu,KH000001
NV001640,Quan Le Canh,0,06/26/1979,079301001640,Ca Mau,0916646107,CS000022,Nghien cuu,KH000009
NV001641,Dang Dinh Chau,1,02/08/1957,079301001641,Lai Chau,0787406747,CS000022,Nghien cuu,KH000019
NV001642,Lanh Thong Luan,1,12/13/1962,079301001642,Da Nang,0358707063,CS000022,Nghien cuu,KH000014
NV001643,Dang Hung Manh,1,06/05/1990,079301001643,Dong Nai,0850767311,CS000022,Nghien cuu,KH000014
NV001644,Sam Duy Ai,1,12/14/1959,079301001644,Ha Tinh,0563714264,CS000022,Nghien cuu,KH000025
NV001645,Thinh The Nga,1,08/27/1970,079301001645,Hau Giang,0700756368,CS000022,Nghien cuu,KH000009
NV001646,Bach Vuong Dao,1,12/19/1963,079301001646,Bac Lieu,0768727310,CS000022,Nghien cuu,KH000024
NV001647,Lanh Duc Anh,0,02/16/1983,079301001647,Yen Bai,0340415773,CS000022,Nghien cuu,KH000018
