mabn,macsyt,ten,cmnd,ngsinh,sonha,duong,quan,tinh,tsbenh,tsbenhgd,diung
BN006048,CS000018,La Vuong Va,079201006048,05/08/1990,2540,Dong Xuan,3,Hung Yen,,Hoi chung Turner,
BN006049,CS000003,Hinh Mai Nham,079201006049,01/25/1971,4081,Giai Phong,Binh Tan,Binh Dinh,,Benh tim ,Hon hop cao su den 
BN006050,CS000012,Vu Ba Nga,079201006050,08/26/1969,4983,Trung Trac,Tan Binh,An Giang,,,
BN006051,CS000044,Do Ba Loan,079201006051,03/22/1957,4766,Nguyen Trai,Long Bien,Lai Chau,,,
BN006052,CS000015,Bach Dinh Loan,079201006052,03/26/1966,974,Le Thanh Ton,6,Dien Bien,,,
BN006053,CS000034,Phi Hung Chuc,079201006053,11/10/1963,1279,Le Loi,9,Ha Noi,,Hoi chung Klinefelter,Hon hop Caine
BN006054,CS000050,Lanh Thu Song,079201006054,10/30/1958,802,Pham Hong Thai,Tan Binh,Dong Thap,,,
BN006055,CS000004,Phuong Thanh Lam,079201006055,03/20/1979,1767,Ham Nghi,Binh Thanh,Binh Thuan,,,
BN006056,CS000027,Quach Vinh Phong,079201006056,10/31/1974,4974,Trung Nhi,10,Ha Tinh,,Benh mu mau ,Mercapto hon hop
BN006057,CS000046,Chau Thong Quoc,079201006057,04/17/1963,575,Ba Trieu,Ninh Kieu,Vinh Long,,Benh tieu duong ,
BN006058,CS000011,Tran Thanh Son,079201006058,02/06/1970,146,Phan Chu Trinh,Ba Dinh,Ninh Thuan,,Benh mu mau ,
BN006059,CS000011,Ngo Hieu Au,079201006059,09/17/1976,2787,Vo Van Kiet,Binh Thanh,Yen Bai,,Benh bach tang,Kali diicat
BN006060,CS000009,Chau Viet Nham,079201006060,04/10/1975,3087,Dong Xuan,Cau Giay,Dak Nong,,,
BN006061,CS000011,Nguyen  Nhu Chuong,079201006061,06/15/1987,3588,Nguyen Du,Hai An,Ca Mau,,Cao huyet ap,Disperse blue 106
BN006062,CS000044,Phi Xuan Quynh,079201006062,05/08/1994,4497,Nguyen Thai Hoc,11,Hau Giang,,,Kali diicat
BN006063,CS000017,Quang Dinh Lam,079201006063,03/05/1990,527,Nguyen Thai Hoc,Do Son,Dong Nai,,,Mercapto hon hop
BN006064,CS000009,Nguyen  Duy Vy,079201006064,10/27/1986,1836,Nguyen Thai Hoc,Hoang Mai,Thai Binh,,,Quaternium
BN006065,CS000037,Pham Vinh Canh,079201006065,07/03/1954,4093,Le Anh Xuan,8,Da Nang,,Hoi chung Down ,
BN006066,CS000041,Ngo Vuong Manh,079201006066,07/11/1975,3127,Ba Trieu,Phu Nhuan,Ho Chi Minh,,,Imidazolidinyl ure
BN006067,CS000033,Bui Ha Nga,079201006067,10/06/1956,3425,Nam Ky Khoi Nghia,O Mon,Bac Giang,,Hoi chung Down ,Ethylenediamine
BN006068,CS000026,La Gia Nghia,079201006068,11/23/1979,1544,Nguyen Thai Binh,Thanh Xuan,Vinh Long,,Benh bach tang,Disperse blue 106
BN006069,CS000007,Chung Quo Cong,079201006069,06/04/1984,3210,Cach Mang Thang Tam,Ba Dinh,Lang Son,,Benh tieu duong ,
BN006070,CS000042,Khuong Gia Vy,079201006070,04/09/1953,2946,Dang Tran Con,Tan Binh,Can Tho,,,Mercaptobenzothiazole
BN006071,CS000035,Lanh Thanh Huong,079201006071,10/21/1989,637,Nguyen Du,Hoan Kiem,Cao Bang,,,Disperse blue 106
BN006072,CS000038,Phung Hieu Luyen,079201006072,04/15/1953,2470,Ly Tu Trong,9,Da Nang,,Benh tim ,
BN006073,CS000021,Sam Xuan Thuong,079201006073,05/18/1959,25,Nguyen Thi Minh Khai,Ngo Quyen,Kon Tum,,Benh bach tang,
BN006074,CS000043,Quang Quo Chuc,079201006074,01/17/1964,2230,Trinh Van Can,Binh Thuy,Khanh Hoa,,,
BN006075,CS000030,Sam Ba Va,079201006075,10/14/1966,4744,Giai Phong,Tan Binh,Gia Lai,,Hoi chung Down ,Mercapto hon hop
BN006076,CS000041,Phan Viet Nghia,079201006076,12/23/1968,4530,Pham Hong Thai,12,Vinh Phuc,,Hoi chung Klinefelter,
BN006077,CS000033,Quang Duy Sinh,079201006077,06/01/1971,1140,Le Thanh Ton,Duong Kinh,Khanh Hoa,,,Disperse blue 106
BN006078,CS000001,Chau Ha Cat,079201006078,04/26/1956,1898,Giai Phong,Hoang Sa,Bac Lieu,,Cao huyet ap,
BN006079,CS000007,Hinh Huy Cuong,079201006079,10/31/1989,2119,Nguyen Du,9,Tra Vinh,,,Hon hop Carba
BN006080,CS000028,Phi Gia Thinh,079201006080,06/28/1978,3292,Truong Dinh,Tu Liem,Ha Noi,,Benh dong kinh ,Disperse blue 106
BN006081,CS000012,Pham The Ban,079201006081,04/22/1976,377,Cach Mang Thang Tam,8,Thua Thien-Hue,,Benh mau kho dong ,Kali diicat
BN006082,CS000042,Chau Kim Sinh,079201006082,10/27/1956,871,Pham Ngu Lao,Lien Chieu,Dak Nong,,Hoi chung Down ,Ethylenediamine
BN006083,CS000032,Sam Gia Long,079201006083,08/28/1997,1999,Phan Van Truong,Lien Chieu,Lam Dong,,Benh mau kho dong ,Budesonide
BN006084,CS000034,Lang Vuong Niem,079201006084,09/22/1964,4737,Le Lai,10,Binh Thuan,,,Kali diicat
BN006085,CS000020,Chau Hong Dung,079201006085,02/08/1973,2034,Nguyen Du,Ngu Hanh Son,Bac Ninh,,,
BN006086,CS000006,Phi The Bich,079201006086,06/16/1975,1645,Nguyen Thien Thuat,Tan Binh,Quang Ngai,,Cao huyet ap,Diazolidinyl ure
BN006087,CS000043,Ngo Hung Nghia,079201006087,11/07/1966,3184,Le Thi Rieng,12,Ca Mau,,,
BN006088,CS000041,Binh Hung Suong,079201006088,12/25/1964,3340,Le Lai,Hoa Vang,Ha Nam,,,Disperse blue 106
BN006089,CS000014,Hua The Phi,079201006089,05/15/1978,4987,Giai Phong,O Mon,Vinh Long,,Cao huyet ap,Disperse blue 106
BN006090,CS000001,Hua Vinh Canh,079201006090,02/20/1951,2327,Ho Tung Mau,Hoang Mai,Dak Lak,,,
BN006091,CS000029,Phan Xuan Sinh,079201006091,01/28/1957,575,Trung Trac,Thanh Xuan,Da Nang,,Benh mau kho dong ,
BN006092,CS000004,Vu Thai Huyen,079201006092,02/14/1975,1836,Truong Dinh,Hai Chau,Dak Lak,,Benh mu mau ,Hon hop Caine
BN006093,CS000011,Nguyen  An Phe,079201006093,11/21/1968,187,Trung Trac,9,Lang Son,,,
BN006094,CS000033,Vu Duy Huyen,079201006094,09/22/1988,4903,Nguyen Thai Binh,Hai Ba Trung,Dong Nai,,,Hon hop Carba
BN006095,CS000006,La Kim Quoc,079201006095,11/15/1965,3185,Tran Hung Dao,11,Khanh Hoa,,Hoi chung Turner,Bacitracin
BN006096,CS000003,Duong Quo Khanh,079201006096,02/17/1983,1998,Le Lai,5,Dong Thap,,,Mercapto hon hop
BN006097,CS000012,Truon Van Huong,079201006097,03/12/1956,4302,Nguyen Thien Thuat,Dong Da,Binh Duong,,,
BN006098,CS000009,Truon Thanh Ai,079201006098,02/11/1950,2133,Ho Tung Mau,Tan Binh,Ca Mau,,,Hon hop Carba
BN006099,CS000011,Chau Dang Chi,079201006099,05/04/1966,2985,Nguyen Thien Thuat,Tay Ho,Ben Tre,,,Mercaptobenzothiazole
BN006100,CS000009,Khuong Ngoc Vinh,079201006100,10/28/1981,1576,Bui Vien,Hai Ba Trung,Bac Giang,,,
BN006101,CS000016,Quach Duy Danh,079201006101,06/27/1960,2799,Nguyen Trung Truc,Ngo Quyen,Tuyen Quang,,,Hon hop Caine
BN006102,CS000026,Duong Thu Sinh,079201006102,08/30/1974,83,Nguyen Thai Hoc,Binh Thanh,Quang Ninh,,Benh dong kinh ,Disperse blue 106
BN006103,CS000048,Binh Gia Lang,079201006103,05/10/1992,1268,De Tham,Cau Giay,Quang Ninh,,Benh dong kinh ,
BN006104,CS000031,Le  Ha Huong,079201006104,11/04/1958,169,Nguyen Thi Minh Khai,Phu Nhuan,Can Tho,,Benh mu mau ,Disperse blue 106
BN006105,CS000002,Duong Hieu Lang,079201006105,01/17/1977,1911,Nguyen Cong Tru,2,Tuyen Quang,,Benh tieu duong ,
BN006106,CS000046,Huynh Thai Hue,079201006106,09/07/1983,1329,Nguyen Cong Tru,Binh Thanh,Binh Duong,,,
BN006107,CS000008,Bui Viet Khuong,079201006107,10/11/1957,312,Nguyen Trung Truc,Binh Thanh,Vinh Long,,Benh dong kinh ,Bacitracin
BN006108,CS000030,Thinh Hoang Cung,079201006108,10/26/1980,4695,Nguyen Thien Thuat,Hong Bang,Quang Ninh,,,Balsam của Peru
BN006109,CS000045,Trung Tan Vy,079201006109,03/30/1980,2788,Le Lai,Cau Giay,Soc Trang,,Benh dong kinh ,Ethylenediamine
BN006110,CS000013,Quang The Luyen,079201006110,11/14/1974,2987,Ham Nghi,Go Vap,Quang Nam,,Benh dong kinh ,Balsam của Peru
BN006111,CS000044,Lang Van Lang,079201006111,02/03/1995,1421,Nguyen Trai,5,Lai Chau,,,Budesonide
BN006112,CS000025,Nguyen  Le Yen,079201006112,05/06/1985,2095,Nguyen Trung Truc,Hai Ba Trung,Lam Dong,,,
BN006113,CS000022,Lac Minh Chinh,079201006113,02/05/1972,4489,Le Lai,Thu Duc,Ninh Thuan,,,
BN006114,CS000040,Hua Hoang Chinh,079201006114,07/21/1976,3326,Truong Dinh,Thot Not,Kon Tum,,Benh mau kho dong ,Budesonide
BN006115,CS000026,Trung Trong Bach,079201006115,02/07/1980,1908,Giai Phong,Lien Chieu,Hoa Binh,,,Budesonide
BN006116,CS000036,Phuong Le Va,079201006116,01/19/1998,2399,Truong Dinh,Hong Bang,Dong Thap,,,Ethylenediamine
BN006117,CS000031,Phi Gia Quynh,079201006117,05/11/1953,2957,Bui Vien,Ngu Hanh Son,Bac Ninh,,Hoi chung Turner,Ethylenediamine
BN006118,CS000024,Ly Quo Thuy,079201006118,06/10/1961,3739,Phan Boi Chau,8,Bac Ninh,,,Hon hop Carba
BN006119,CS000019,La An Cung,079201006119,04/09/1960,3295,Nguyen Trai,5,Bac Giang,,Hoi chung Down ,
BN006120,CS000049,Do Hoang Hiep,079201006120,11/14/1960,1724,Ly Tu Trong,11,Soc Trang,,,
BN006121,CS000031,Duong Van Xuong,079201006121,01/25/1985,1391,Vo Van Kiet,Ninh Kieu,Can Tho,,Benh dong kinh ,Mercapto hon hop
BN006122,CS000033,Phi Thanh Thu,079201006122,09/21/1959,3164,De La Thanh,Cam Le,Thanh Hoa,,,Hon hop cao su den 
BN006123,CS000032,Ngo Hung Long,079201006123,04/09/1956,1104,Ham Nghi,Thanh Xuan,Ca Mau,,Hoi chung Turner,Budesonide
BN006124,CS000030,Le  Phu Bang,079201006124,07/23/1962,1497,Nguyen Thi Minh Khai,Duong Kinh,Tuyen Quang,,,
BN006125,CS000009,Pham Thanh Nhiem,079201006125,11/05/1982,1797,Nguyen Thai Binh,Thanh Xuan,Son La,,Benh tim ,Budesonide
BN006126,CS000002,Nguyen  Hung Xuong,079201006126,06/15/1999,4593,De Tham,Hai An,Tay Ninh,,,Hon hop Carba
BN006127,CS000036,Huynh Van Anh,079201006127,10/22/1970,4850,Nguyen Cong Tru,3,Phu Tho,,,Hon hop Carba
BN006128,CS000044,Do Hong Thuy,079201006128,09/17/1998,1200,Dong Xuan,6,Ha Nam,,,
BN006129,CS000047,Tran Ha Hung,079201006129,07/06/1981,1157,Phan Chu Trinh,Binh Thuy,Ha Noi,,Hoi chung Turner,Ethylenediamine
BN006130,CS000036,Quan Van Suong,079201006130,03/05/1993,1447,Nguyen Du,7,Binh Duong,,Hoi chung Down ,Balsam của Peru
BN006131,CS000043,Bach Le Sinh,079201006131,10/22/1981,754,Truong Dinh,Phu Nhuan,Gia Lai,,,
BN006132,CS000018,Thinh Gia Boc,079201006132,02/26/1979,1379,Ly Tu Trong,Cau Giay,Tra Vinh,,Cao huyet ap,Budesonide
BN006133,CS000028,Chu Nhu Thy,079201006133,02/13/1950,4666,Le Thanh Ton,Lien Chieu,Quang Nam,,Benh tieu duong ,Hon hop Carba
BN006134,CS000002,La Dinh An,079201006134,08/18/1978,784,Le Lai,Thu Duc,Bac Lieu,,,Hon hop Carba
BN006135,CS000039,Quang Huy Quyen,079201006135,12/22/1993,346,Nguyen Trung Truc,Binh Thuy,Tien Giang,,,Diazolidinyl ure
BN006136,CS000045,Quang Xuan Chuc,079201006136,02/01/1986,4728,De La Thanh,Kien An,Dien Bien,,Benh bach tang,Bronopol
BN006137,CS000003,Truon Hoang Khanh,079201006137,05/16/1951,2920,Nguyen Thien Thuat,Hai An,Soc Trang,,,Bronopol
BN006138,CS000007,Hinh Thanh Nham,079201006138,09/02/1963,4374,Nguyen Thien Thuat,Kien An,Lang Son,,Benh dong kinh ,Hon hop Carba
BN006139,CS000006,Hoang Hieu Cuc,079201006139,08/11/1983,1730,Cong Quynh ,4,Lang Son,,,
BN006140,CS000015,Ho Ngoc Xuyen,079201006140,01/20/1951,2959,Pham Ngu Lao,Duong Kinh,Da Nang,,,
BN006141,CS000029,Chu Thi Song,079201006141,10/08/1988,1350,De La Thanh,Thanh Khe,Tien Giang,,,Disperse blue 106
BN006142,CS000036,Huynh Vinh Ly,079201006142,09/25/1979,3469,Nguyen Thai Hoc,Le Chan,Quang Ngai,,,Hon hop Carba
BN006143,CS000049,Nguyen  Hoang Bang,079201006143,01/05/1959,4139,Pham Ngu Lao,Son Tra,Ha Nam,,,
BN006144,CS000005,Tran Hoang Niem,079201006144,09/26/1965,1,Nguyen Trung Truc,Lien Chieu,Dong Thap,,Hoi chung Klinefelter,
BN006145,CS000016,Quang Vuong Chuong,079201006145,07/15/1997,4781,Nguyen Thien Thuat,O Mon,Ha Nam,,,
BN006146,CS000028,Huong Thai Kiet,079201006146,06/21/1950,1266,Dang Thi Nhu,Hoang Mai,Quang Tri,,,Balsam của Peru
BN006147,CS000020,Bui Hoang Khoan,079201006147,01/20/1976,3923,Cong Quynh ,Do Son,Quang Nam,,,
BN006148,CS000010,Chung Hieu Hien,079201006148,07/13/1962,2104,Le Lai,Ninh Kieu,Dong Nai,,Hoi chung Turner,Disperse blue 106
BN006149,CS000013,Quang Ngoc Chau,079201006149,05/21/1951,136,Nguyen Trung Truc,Phu Nhuan,Hai Duong,,,
BN006150,CS000026,Lac The Hanh,079201006150,04/09/1969,1487,Ho Tung Mau,12,Ben Tre,,Benh mau kho dong ,Quaternium
BN006151,CS000049,Phi Anh Ba,079201006151,09/12/1986,4479,Pho Hue,Duong Kinh,Thai Binh,,Hoi chung Turner,
BN006152,CS000038,Khuong Duy Anh,079201006152,12/09/1978,2885,Le Thanh Ton,Lien Chieu,Cao Bang,,,
BN006153,CS000028,Duong Duy Luong,079201006153,02/21/1991,3698,Dang Thi Nhu,Hai Chau,Ho Chi Minh,,Benh bach tang,Bronopol
BN006154,CS000041,Cong Trong Canh,079201006154,03/06/1995,4648,Nguyen Cong Tru,Cai Rang,Gia Lai,,,Quaternium
BN006155,CS000035,Ly Thong Ba,079201006155,01/02/1971,4429,Vo Van Kiet,Thot Not,Binh Duong,,Hoi chung Down ,
BN006156,CS000027,Tran Thai Cao,079201006156,02/05/1989,616,Ho Tung Mau,Ngu Hanh Son,Bac Giang,,Hoi chung Turner,
BN006157,CS000042,Ly Quo Phe,079201006157,06/08/1963,4716,Nguyen Thai Binh,Binh Thanh,Cao Bang,,Benh dong kinh ,
BN006158,CS000037,Bach Hong Phi,079201006158,01/07/1998,3313,Le Lai,3,Bac Lieu,,,Bacitracin
BN006159,CS000031,Chu An Hong,079201006159,10/02/1978,4035,Vo Van Kiet,Binh Thuy,Ho Chi Minh,,,
BN006160,CS000029,Ho Tan Xuyen,079201006160,11/02/1961,4678,Le Lai,Duong Kinh,Dong Nai,,,
BN006161,CS000003,La Hoang Vuong,079201006161,10/14/1964,66,Truong Dinh,Cau Giay,Gia Lai,,Hoi chung Klinefelter,
BN006162,CS000030,Truon Xuan Quyen,079201006162,11/10/1963,757,Vo Van Kiet,Hoa Vang,Tay Ninh,,Benh tim ,Balsam của Peru
BN006163,CS000037,Phi Anh Cuc,079201006163,06/28/1961,3821,Le Loi,Hai Ba Trung,Thai Nguyen,,Benh mau kho dong ,
BN006164,CS000033,Pham Thanh Va,079201006164,07/08/1951,2972,Nguyen Thien Thuat,6,Khanh Hoa,,,Bacitracin
BN006165,CS000025,Do Kim Cuc,079201006165,10/24/1974,3430,Trinh Van Can,Duong Kinh,Quang Ninh,,,Balsam của Peru
BN006166,CS000011,Huynh Vinh Long,079201006166,03/10/1970,1268,Pham Ngu Lao,Cai Rang,Quang Ngai,,Hoi chung Turner,
BN006167,CS000038,Ngo Ngoc Cuc,079201006167,07/26/1992,1233,Nguyen Thien Thuat,4,Thai Nguyen,,,Balsam của Peru
BN006168,CS000021,Le  An Cong,079201006168,02/10/1997,1901,Dang Tran Con,Do Son,Tay Ninh,,,
BN006169,CS000046,Thinh Thi Luyen,079201006169,11/22/1995,180,Phan Chu Trinh,Ngo Quyen,Lao Cai,,,Imidazolidinyl ure
BN006170,CS000029,Huong Vinh Duyen,079201006170,11/28/1992,229,Nguyen Trai,Hai An,Da Nang,,Hoi chung Klinefelter,Balsam của Peru
BN006171,CS000009,Quach Hoang Quyen,079201006171,02/18/1971,4313,De La Thanh,8,Dong Nai,,,
BN006172,CS000034,Hinh Thanh Chanh,079201006172,01/08/1994,167,Pho Hue,12,Dak Lak,,,
BN006173,CS000038,Ly Dai Hung,079201006173,05/12/1958,1753,Nguyen Trai,Go Vap,Hau Giang,,Hoi chung Klinefelter,Mercapto hon hop
BN006174,CS000026,Ly Vinh Lang,079201006174,03/01/1975,567,Dang Tran Con,Le Chan,Nghe An,,Benh tieu duong ,
BN006175,CS000002,Nguyen  Ha Duyen,079201006175,01/05/1966,896,Le Loi,Hoang Sa,Lam Dong,,,Hon hop cao su den 
BN006176,CS000042,Truon Dai Thuan,079201006176,07/11/1951,2006,Pho Hue,1,Vinh Phuc,,,
BN006177,CS000033,Ly Nhu Phuong,079201006177,11/23/1963,4446,Bui Thi Xuan,Duong Kinh,Hai Duong,,Benh bach tang,Budesonide
BN006178,CS000026,Lac Gia Lam,079201006178,04/09/1987,3833,Phan Boi Chau,Thanh Khe,Kien Giang,,Benh tim ,Bronopol
BN006179,CS000037,Quan Quang Sinh,079201006179,12/24/1965,2968,Le Thi Rieng,10,Lai Chau,,Cao huyet ap,Quaternium
BN006180,CS000003,Hoang Dang Nga,079201006180,11/01/1962,2974,Bach Mai,Son Tra,Quang Binh,,,Balsam của Peru
BN006181,CS000017,Phi Thi Chanh,079201006181,10/30/1953,114,Le Thi Rieng,Hoang Mai,Vinh Phuc,,Benh dong kinh ,Kali diicat
BN006182,CS000003,Huynh Phu Kien,079201006182,01/05/1953,602,Le Anh Xuan,5,Dak Lak,,,
BN006183,CS000049,Do Quang Song,079201006183,06/05/1983,4804,Le Anh Xuan,12,Ho Chi Minh,,Benh tieu duong ,Bacitracin
BN006184,CS000040,Hoang Minh Vuong,079201006184,09/20/1962,3802,Nguyen Du,O Mon,Quang Ngai,,,Kali diicat
BN006185,CS000025,Le  Ha Canh,079201006185,05/30/1966,713,Nguyen Cong Tru,Hong Bang,Quang Tri,,,Balsam của Peru
BN006186,CS000023,Chau Mai Hiep,079201006186,05/08/1976,4013,Dang Thi Nhu,Hoa Vang,Ha Noi,,Hoi chung Klinefelter,Balsam của Peru
BN006187,CS000001,Sam Thong Hue,079201006187,04/22/1963,2433,Nguyen Cong Tru,Hai Chau,Bac Ninh,,Hoi chung Turner,
BN006188,CS000005,Quang Kim Cuc,079201006188,03/20/1957,2353,Bai Say,11,Binh Phuoc,,Hoi chung Down ,Kali diicat
BN006189,CS000036,Bui Quo Chanh,079201006189,03/06/1989,1097,Nguyen Trai,5,Dong Nai,,Benh tim ,Hon hop Caine
BN006190,CS000014,Cong Duy Thi,079201006190,07/05/1985,3143,Nguyen Thai Binh,4,Bac Kan,,Benh mau kho dong ,Disperse blue 106
BN006191,CS000011,La Thanh Manh,079201006191,03/24/1976,4389,Phan Chu Trinh,Ninh Kieu,Quang Tri,,Cao huyet ap,
BN006192,CS000013,Pham Xuan Nhiem,079201006192,07/09/1956,1654,Le Anh Xuan,Cai Rang,Hung Yen,,,
BN006193,CS000047,Phan Dai Luan,079201006193,07/20/1987,1542,Cong Quynh ,4,Quang Ninh,,,Budesonide
BN006194,CS000022,Cong The Nam,079201006194,11/04/1987,3134,Ly Tu Trong,9,Kon Tum,,,Mercaptobenzothiazole
BN006195,CS000040,Pham Ba Long,079201006195,04/01/1977,3705,De Tham,Ha Dong ,Kon Tum,,Cao huyet ap,
BN006196,CS000009,Duong Nhu Nghiem,079201006196,04/24/1984,3235,Le Thi Rieng,Tan Binh,Hoa Binh,,Benh dong kinh ,
BN006197,CS000009,Pham Viet Khoan,079201006197,07/09/1959,4198,Nguyen Thi Minh Khai,Ninh Kieu,Binh Duong,,,
BN006198,CS000013,Vu The Hong,079201006198,08/24/1955,4380,Le Thi Rieng,Son Tra,Tuyen Quang,,,
BN006199,CS000004,Sam Viet Lam,079201006199,03/29/1953,2618,Nguyen Thien Thuat,Cau Giay,Soc Trang,,,
BN006200,CS000043,Hua Thu Hue,079201006200,11/11/1965,2148,Le Anh Xuan,Hoan Kiem,Phu Tho,,,
BN006201,CS000039,Quan Minh Hong,079201006201,01/05/1998,1065,Le Lai,1,Dong Nai,,Benh bach tang,Ethylenediamine
BN006202,CS000021,Huong Xuan Thu,079201006202,10/01/1972,1830,Ly Tu Trong,Phu Nhuan,Vinh Long,,,Quaternium
BN006203,CS000033,Ho Hong Nguyen,079201006203,07/02/1978,4856,Nguyen Thai Hoc,Ngo Quyen,Cao Bang,,,
BN006204,CS000030,Bui Trong Vinh,079201006204,08/23/1958,4233,Vo Van Kiet,Binh Thanh,Nghe An,,Benh mu mau ,
BN006205,CS000009,Binh Le Nham,079201006205,06/18/1974,4592,Ly Tu Trong,Thu Duc,Cao Bang,,Hoi chung Turner,Hon hop cao su den 
BN006206,CS000012,Ly Hoang Xuyen,079201006206,09/14/1965,266,Le Lai,Binh Thuy,Dak Nong,,Hoi chung Klinefelter,
BN006207,CS000006,Truon Hung Cao,079201006207,11/02/1964,2915,Hai Ba Trung,Tan Phu,Ninh Thuan,,,Imidazolidinyl ure
BN006208,CS000006,Nguyen  Trong Lang,079201006208,11/27/1993,4944,Ham Nghi,Hai An,Bac Kan,,Hoi chung Klinefelter,
BN006209,CS000012,Vu Ha Ai,079201006209,03/09/1989,2286,Nguyen Cong Tru,Binh Thuy,Lam Dong,,Benh mu mau ,Imidazolidinyl ure
BN006210,CS000011,Sam Trong Lang,079201006210,09/28/1964,597,Nguyen Trai,10,Ha Nam,,,Imidazolidinyl ure
BN006211,CS000044,Bach Hong Thinh,079201006211,02/10/1967,3221,Nguyen Thi Minh Khai,Thot Not,Cao Bang,,,
BN006212,CS000005,Hinh Thanh Thu,079201006212,11/12/1972,242,Nguyen Trai,Ha Dong ,Quang Ninh,,Benh mau kho dong ,Quaternium
BN006213,CS000007,Vo Dang Lang,079201006213,11/18/1975,2350,Nguyen Chi Thanh,Ba Dinh,Bac Lieu,,Hoi chung Turner,
BN006214,CS000029,Hinh Thong Chuc,079201006214,12/05/1994,3280,Bui Thi Xuan,1,Ninh Binh,,,Disperse blue 106
BN006215,CS000042,Cong Vuong Chu,079201006215,09/13/1971,3202,Le Lai,Go Vap,Ha Giang,,,Ethylenediamine
BN006216,CS000018,Phi Ba Bach,079201006216,08/25/1964,3219,De Tham,Hoa Vang,Nghe An,,Benh tieu duong ,
BN006217,CS000048,Lac Vuong Khanh,079201006217,08/18/1955,3400,Phan Chu Trinh,Binh Thanh,Hoa Binh,,Hoi chung Turner,
BN006218,CS000037,Le  Van Chau,079201006218,07/25/1999,4699,Ho Tung Mau,Go Vap,Binh Duong,,Benh bach tang,
BN006219,CS000002,Quang Hoang Lieu,079201006219,04/12/1978,4367,Nguyen Thien Thuat,Do Son,Thai Nguyen,,Benh mau kho dong ,Quaternium
BN006220,CS000020,Trung Dai Ba,079201006220,12/31/1961,372,Vo Van Kiet,Ngo Quyen,Kon Tum,,,Hon hop Carba
BN006221,CS000043,Quach Thu Chi,079201006221,05/22/1967,770,Nam Ky Khoi Nghia,Cau Giay,Binh Duong,,Hoi chung Down ,
BN006222,CS000048,Phuong Xuan Son,079201006222,03/20/1959,2157,Truong Dinh,Binh Tan,Hau Giang,,,Bacitracin
BN006223,CS000024,Vo Anh Nguyen,079201006223,03/06/1979,551,Pho Hue,5,Ca Mau,,Benh dong kinh ,
BN006224,CS000014,Cong Duy Hue,079201006224,05/20/1969,4813,Ham Nghi,8,Tay Ninh,,Benh mau kho dong ,
BN006225,CS000003,La Quang Nga,079201006225,02/28/1969,3675,Nguyen Chi Thanh,11,Kon Tum,,,Mercapto hon hop
BN006226,CS000027,Huynh Quang Anh,079201006226,05/14/1964,4030,Nguyen Du,3,Vinh Phuc,,,
BN006227,CS000025,Dang Xuan Huyen,079201006227,05/21/1996,2865,Pham Ngu Lao,Hoan Kiem,Ben Tre,,,
BN006228,CS000037,Binh Dinh Xuyen,079201006228,01/29/1951,2610,De La Thanh,Do Son,Hai Phong,,,Mercapto hon hop
BN006229,CS000050,Phi Thi Nga,079201006229,10/15/1964,3464,Vo Van Kiet,Thanh Xuan,Bac Ninh,,Benh mau kho dong ,Budesonide
BN006230,CS000047,Chau Hoang Binh,079201006230,08/16/1982,753,De Tham,Hong Bang,Tra Vinh,,,
BN006231,CS000012,Trung Vuong Dao,079201006231,11/17/1961,4928,Nguyen Thai Hoc,Hoang Sa,Hau Giang,,,
BN006232,CS000025,Ly Vuong Ba,079201006232,12/04/1966,288,Phan Van Truong,Thu Duc,Hung Yen,,Benh mu mau ,Mercaptobenzothiazole
BN006233,CS000015,Lanh Minh An,079201006233,06/18/1979,2685,Trung Trac,Cai Rang,Hai Duong,,Hoi chung Down ,
BN006234,CS000007,Tran Hoang Phe,079201006234,05/27/1981,772,Le Anh Xuan,Tu Liem,Binh Duong,,Benh dong kinh ,
BN006235,CS000004,Chung Duy Manh,079201006235,02/16/1995,2240,Nguyen Thai Hoc,Lien Chieu,Binh Thuan,,Cao huyet ap,
BN006236,CS000034,Dang Vuong Niem,079201006236,07/06/1967,2647,Ba Trieu,Ha Dong ,Tien Giang,,Hoi chung Down ,Hon hop cao su den 
BN006237,CS000009,La Hoang Binh,079201006237,05/07/1956,75,Le Lai,Tu Liem,Kon Tum,,Hoi chung Turner,
BN006238,CS000003,Phuong Xuan Sang,079201006238,04/17/1958,311,Dong Xuan,Ninh Kieu,Nghe An,,,
BN006239,CS000007,Vu Le Thy,079201006239,02/25/1998,134,Ba Trieu,Hoang Mai,Lao Cai,,,Kali diicat
BN006240,CS000020,Lang The Hue,079201006240,02/18/1996,1922,Phan Chu Trinh,6,Lam Dong,,,
BN006241,CS000027,Vu Quo Dao,079201006241,12/13/1971,4154,Le Anh Xuan,Tan Binh,Quang Binh,,,
BN006242,CS000001,Chung Dieu Khoan,079201006242,06/21/1983,3000,De Tham,Ninh Kieu,Ha Tinh,,,Bacitracin
BN006243,CS000026,Quan Quo Thuan,079201006243,07/08/1958,1061,Nguyen Thi Minh Khai,Cau Giay,Dak Lak,,,Mercapto hon hop
BN006244,CS000048,Lac Ha Au,079201006244,04/07/1978,3551,Nguyen Chi Thanh,Cau Giay,Ben Tre,,,Diazolidinyl ure
BN006245,CS000033,Tran Thu Pham,079201006245,01/10/1983,25,Vo Van Kiet,Hoan Kiem,Ha Tinh,,,
